Subset,N,Accuracy,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
1,10000,0.8796,0.5912252082081223,0,0.20014292920800403,0,0.25,0,0.25,0,0.022721729685559723,1,0.07415097137772497,1,0.5661563122549187,0,0.7660066483595895,0,0.12141164471908089,0,0.022446812450387044,1,0.05377124629301666,1,0.0070601124046310235,1,0.0023116883116882647,1,0.06085414084118612,0,0.8645755591294995,1,0.062231110080634755,1,0.01217476681394214,1,0.036073313692557965,1,0.007201634382958094,1,0.015921316412771835,1,0.08031472599675438,0,0.29523234665227427,0,0.4314277217396973,0,0.1527250908363612,0,0.1527250908363612,0,0.02116678163845863,1,0.08491655533162745,1,0.24062200071418338,0
2,10000,0.8762,0.5752715121136174,0,0.21372120396838745,0,0.12884124553343546,0,0.12884124553343546,0,0.024578235013538972,1,0.1515151515151515,0,0.32522232919608957,0,0.7398354549288942,0,0.13595649920609199,0,0.05618009312657346,1,0.057828602330391804,1,0.005332813309099363,1,0.0051357879597900835,1,0.07879589228964656,0,0.831653621130423,1,0.07706110602699728,1,0.0059780384896598315,1,0.02781177064278055,1,0.005789481649129145,1,0.002858999350227376,1,0.08391794779768791,0,0.29311959285434086,0,0.42751648684044324,0,0.19412222654729472,0,0.19412222654729472,0,0.024298905351918955,1,0.08084476309226929,1,0.40420970930841854,0
3,10000,0.8846,0.6524231370505471,0,0.16823608542122082,0,0.09591170923178871,1,0.09591170923178871,1,0.013918105924819686,1,0.06600660066006592,1,0.44967204307376074,0,0.7811601639933905,0,0.11169700282484119,0,0.03843714182349067,1,0.03843714182349067,1,0.0036826179620144325,1,0.011205048811051999,1,0.08529431504639218,0,0.8135143035834642,1,0.08638070915876195,1,0.013693737695232078,1,0.024299434301552833,1,0.0019852140208262425,1,0.009762395713258876,1,0.08469612497674484,0,0.28023957131311056,0,0.4451237305519842,0,0.19688822329209088,0,0.19688822329209088,0,0.016084293241453447,1,0.09506521563326753,1,0.17483691613392327,0
4,10000,0.8792,0.5845500848896434,0,0.20573398352110306,0,0.06206030150753772,1,0.06206030150753772,1,0.021219187021913784,1,0.08343108504398822,1,0.6377227514840382,0,0.7763425803886933,0,0.11353323015108518,0,0.035073843939371296,1,0.057763325411243946,1,0.006144394906155447,1,0.014660889633063667,1,0.05731614673609606,0,0.8219349697580792,1,0.08145450586716763,1,0.021236063339429512,1,0.023656048194536816,1,0.0004944554593073747,1,0.01182814252180131,1,0.08629449673786976,0,0.28465598195800057,0,0.4336312191842223,0,0.18012802007263495,0,0.18012802007263495,0,0.025054071249141427,1,0.07146130543205909,1,0.22162234811003806,0
5,10000,0.8763,0.5921912624699003,0,0.1993442071632756,0,0.17500000000000004,0,0.17500000000000004,0,0.010521263844337977,1,0.2486938349007315,0,0.6494408405489511,0,0.7505550126196472,0,0.13043993987361302,0,0.04872681906963572,1,0.04872681906963572,1,0.003366018651683983,1,0.012540566697699873,1,0.08478145408379562,0,0.844210262425127,1,0.07161215842749574,1,0.028406188958078227,1,0.03619818266401027,1,0.0014687590847520457,1,0.014559752214660326,1,0.09241799152408414,0,0.28283008512196267,0,0.4449570160731975,0,0.22457331070965159,0,0.22457331070965159,0,0.014088095346293385,1,0.08130034522439589,1,0.2018308482668434,0
6,10000,0.8837,0.31082423038728896,0,0.35009248360517914,0,0.25,0,0.25,0,0.00317162086317347,1,0.07704402515723263,1,0.4257713839936806,0,0.771254752851711,0,0.11939658372029732,0,0.023085307495176788,1,0.04194794668333558,1,0.005997943182011793,1,0.007823691460055127,1,0.061990598560105914,0,0.8395030212979963,1,0.07490590366215183,1,0.033296096432029354,1,0.033296096432029354,1,0.002977275907583024,1,0.0009021229961174715,1,0.10578301060580425,0,0.28846099903226385,0,0.44298987487354513,0,0.2047940419830424,0,0.2047940419830424,0,0.016408044016346136,1,0.10573969041710973,0,0.29448361271307977,0
7,10000,0.88,0.6853932584269663,0,0.15730337078651685,0,0.10510883508786217,0,0.10510883508786217,0,0.016340118004458275,1,0.1627110908261068,0,0.5982465970777275,0,0.7719561137375759,0,0.11861807888415432,0,0.0353367236862383,1,0.050177505054779706,1,0.004512138226522022,1,9.47165178145637e-05,1,0.0764158011529969,0,0.8533803488770051,1,0.06784013920503701,1,0.0053073347673139315,1,0.027190548715122664,1,0.00502624542916031,1,0.00012772695657892186,1,0.050549309462958825,0,0.3116859614105123,0,0.42891210613598674,0,0.15184662432368856,0,0.15184662432368856,0,0.024169887304398577,1,0.0857646834477499,1,0.17215522405425987,0
8,10000,0.8782,0.550791873300272,0,0.23608542122078358,0,0.0984848484848484,1,0.0984848484848484,1,0.011894086278190878,1,0.08151423045040063,1,0.6561459784389002,0,0.7532612845202051,0,0.13026282859626936,0,0.035680739796047245,1,0.05762077795958956,1,0.0072128915853758024,1,0.0018449971748479843,1,0.07053763417241021,0,0.8352406978842111,1,0.07675642806987448,1,0.019002556568855633,1,0.021205055602132344,1,0.004590994026619631,1,0.01376807878874342,1,0.04237789623634536,1,0.30649518424142563,0,0.42476566147460393,0,0.1556991085602637,0,0.1556991085602637,0,0.026346452795687543,1,0.07024865240827682,1,0.1993819811722457,0
9,10000,0.8749,0.5558605101711334,0,0.23129308895241296,0,0.09693464430306531,1,0.09693464430306531,1,0.020444536392969878,1,0.045063370364575195,1,0.5823625747946776,0,0.7517865016064846,0,0.12971328237351576,0,0.037601879461461984,1,0.051407544258689944,1,0.006224073017140265,1,0.00581214786956219,1,0.05811863415639895,0,0.8305470943849509,1,0.07843702186643436,1,0.010764655850235338,1,0.038765835528753234,1,0.003648912371420232,1,0.011976662080797729,1,0.13444291390627505,0,0.29625604521002014,0,0.4278776265362759,0,0.19862187769164508,0,0.19862187769164508,0,0.012458041608626694,1,0.06889618821518984,1,0.16842070652857583,0
10,10000,0.8741,0.6449729544088606,0,0.17382713973431985,0,0.08069024182768259,1,0.08069024182768259,1,0.010639611503825079,1,0.04952589722675371,1,0.6731864714283471,0,0.7434336639670669,0,0.13164321790937095,0,0.04474257296002104,1,0.05291316884711848,1,0.0027363858627301244,1,0.0015620817529974351,1,0.05392682873012089,0,0.8624787511458806,1,0.06138353036986094,1,0.006870081297366215,1,0.02210465233888116,1,0.005254297986160596,1,0.0047901755164696525,1,0.04022331245154631,1,0.27981339813706396,0,0.43521825119612023,0,0.2069413520963148,0,0.2069413520963148,0,0.025285147486630966,1,0.09385072476816414,1,0.23513012703599884,0
