Method,Acc Loss (pp),F1 Loss (pp),DI Gain (Race),DI Gain (Sex),DI Gain (Ethnic.),DI Gain (Age),Avg DI Gain,Verdict Gain,DI/pp Acc
Fair (Ours),5.28,6.18,0.232,0.172,0.132,0.51,0.262,2,0.05
AFCE-XGBoost,0.32,0.36,-0.03,0.028,0.005,0.0,0.001,1,0.002
AFCE-LightGBM,0.1,0.1,-0.028,0.029,0.005,0.001,0.002,0,0.017
XGBoost,0.18,0.19,-0.003,0.002,0.001,0.002,0.0,1,0.003
