Metric,Race,Sex,Ethnicity,Age Group
DI,0% [U] (1.6σ),3% [U] (3.0σ),7% [F] (1.5σ),0% [U] (48.7σ)
SPD,0% [U] (1.6σ),3% [U] (3.0σ),3% [F] (2.1σ),0% [U] (39.3σ)
EOPP,47% [U] (0.5σ),0% [F] (6.6σ),0% [F] (6.8σ),0% [U] (4.7σ)
EOD,33% [U] (0.7σ),0% [F] (6.9σ),0% [F] (9.9σ),0% [U] (4.7σ)
TI,0% [F] (5.4σ),0% [F] (42.6σ),0% [F] (53.7σ),0% [F] (17.4σ)
PP,43% [U] (0.4σ),0% [F] (11.9σ),0% [F] (12.8σ),27% [F] (0.7σ)
CAL,0% [U] (3.5σ),10% [U] (1.2σ),13% [U] (1.1σ),0% [U] (2.5σ)
