Attribute,Subgroup,Avg_CV,Stability_Rank
ETHNICITY,1,0.002228292973835346,1
AGE_GROUP,Pediatric (0-18),0.002418740501629727,2
RACE,3,0.0025861782573935823,3
AGE_GROUP,Adult (19-40),0.0028650768677239823,4
SEX,1,0.00299121803947802,5
SEX,0,0.0032478429028176222,6
ETHNICITY,0,0.004627153447762691,7
RACE,2,0.005478799413330957,8
RACE,4,0.005825785818038239,9
RACE,1,0.0151997089291944,10
RACE,0,0.04295264631783008,11
