model,attribute,fair_metrics,unfair_metrics
LR,RACE,1,5
LR,ETHNICITY,2,4
LR,SEX,2,4
LR,AGE_GROUP,1,5
RF,RACE,2,4
RF,ETHNICITY,6,0
RF,SEX,3,3
RF,AGE_GROUP,1,5
GB,RACE,2,4
GB,ETHNICITY,6,0
GB,SEX,4,2
GB,AGE_GROUP,1,5
XGBoost,RACE,4,2
XGBoost,ETHNICITY,6,0
XGBoost,SEX,4,2
XGBoost,AGE_GROUP,1,5
LightGBM,RACE,4,2
LightGBM,ETHNICITY,6,0
LightGBM,SEX,4,2
LightGBM,AGE_GROUP,1,5
DNN,RACE,2,4
DNN,ETHNICITY,6,0
DNN,SEX,3,3
DNN,AGE_GROUP,1,5
