model,RACE,ETHNICITY,SEX,AGE_GROUP
LR,0.2405,0.126,0.2198,0.7081
RF,0.1364,0.0683,0.1033,0.568
GB,0.1132,0.0557,0.0971,0.5567
XGBoost,0.0749,0.0495,0.0831,0.4587
LightGBM,0.0711,0.0513,0.0832,0.4745
DNN,0.1473,0.0787,0.1123,0.6285
