Attribute,Std Acc,Fair Acc,Δ Acc (pp),Std DI,Fair DI,Δ DI,Std Fair/7,Fair Fair/7,Δ Verdicts
Race,0.8777,0.8248,-5.28,0.654,0.884,0.23,4,5,1
Sex,0.8777,0.8248,-5.28,0.762,0.933,0.171,5,5,0
Ethnicity,0.8777,0.8248,-5.28,0.832,0.962,0.13,7,7,0
Age Group,0.8777,0.8248,-5.28,0.291,0.801,0.51,2,3,1
