seed,CHRONO-Fair,ADWIN,Periodic-500,Static-VFR
0,606.0,,499.0,
1,1081.0,,499.0,
2,1207.0,3659.0,,
3,725.0,,,
4,966.0,,,
5,880.0,,,
6,1064.0,,,
7,1151.0,4859.0,,
8,1442.0,,,
9,1293.0,2384.0,499.0,
10,,,499.0,
11,690.0,3434.0,499.0,
12,607.0,,,
13,1221.0,4959.0,499.0,
14,1314.0,3759.0,499.0,
15,729.0,,499.0,
16,1304.0,3759.0,499.0,
17,1118.0,2884.0,499.0,
18,1307.0,,499.0,
19,852.0,,,
20,1046.0,,,
21,1198.0,,,
22,855.0,4409.0,499.0,
23,1444.0,,,
24,897.0,,499.0,
25,689.0,3359.0,,
26,906.0,,499.0,
27,1076.0,3759.0,499.0,
28,658.0,4959.0,499.0,
29,956.0,,,
30,,,,
31,1223.0,,499.0,
32,1033.0,3359.0,499.0,
33,904.0,4884.0,,
34,466.0,,,
35,1338.0,,,
36,1009.0,,,
37,1435.0,,,
38,1299.0,3909.0,499.0,
39,1080.0,,499.0,
40,1577.0,3684.0,,
41,909.0,3784.0,499.0,
42,1072.0,4984.0,499.0,
43,301.0,,,
44,1306.0,3709.0,499.0,
45,1033.0,4334.0,,
46,749.0,,,
47,1584.0,,,
48,1442.0,,499.0,
49,1103.0,3634.0,,
