rho0_assumed,false_alarm_rate_H0,detection_rate_H1,mean_delay_H1
0.03,1.0,0.0,
0.04,0.85,0.52,243.75
0.05,0.0,1.0,909.39
0.06,0.0,1.0,1816.27
0.07,0.0,1.0,2994.91
