cell_n,false_alarm_rate_H0,detection_rate_H1,mean_delay_H1
200,0.0,0.11,86.54545454545455
500,0.0,0.67,190.9402985074627
1000,0.0,0.98,314.7755102040816
2000,0.0,1.0,421.06
5000,0.0,1.0,645.51
10000,0.0,1.0,855.72
