Model,CV Accuracy,Test Accuracy,AUC-ROC,F1-Score,Precision,Recall
Logistic Regression,0.7968 ± 0.0007,0.7955,0.8796,0.7799,0.7571,0.8041
Random Forest,nan ± nan,0.8433,0.9261,0.8278,0.8195,0.8362
Gradient Boosting,0.8492 ± 0.0007,0.8481,0.9289,0.8286,0.8427,0.8149
Neural Network,0.8401 ± 0.0005,0.8400,0.9232,0.8213,0.8264,0.8163
