Cluster,N_val,N_hospitals,Acc,AUC,Attribute,DI,V_DI,SPD,V_SPD,EOPP,V_EOPP,EOD,V_EOD,TI,V_TI,PP,V_PP,CAL,V_CAL,N_fair
1,46255,21,0.8435,0.9311,RACE,0.6269,0,0.2289,0,0.1955,0,0.1955,0,0.5538,0,0.2617,0,0.2606,0,0
1,46255,21,0.8435,0.9311,SEX,0.7616,0,0.1416,0,0.0341,1,0.0928,1,0.5026,0,0.0043,1,0.1882,0,3
1,46255,21,0.8435,0.9311,ETHNICITY,0.7914,0,0.1127,0,0.028,1,0.0626,1,0.5026,0,0.0089,1,0.1735,0,3
1,46255,21,0.8435,0.9311,AGE_GROUP,0.2462,0,0.5232,0,0.3369,0,0.3369,0,0.4959,0,0.1753,0,0.2373,0,0
2,46257,21,0.842,0.9307,RACE,0.5382,0,0.2369,0,0.0962,1,0.1279,0,0.5,0,0.1909,0,0.1029,0,1
2,46257,21,0.842,0.9307,SEX,0.7878,0,0.1099,0,0.048,1,0.048,1,0.5106,0,0.0064,1,0.0846,0,3
2,46257,21,0.842,0.9307,ETHNICITY,0.8648,1,0.0625,1,0.021,1,0.0245,1,0.4878,0,0.0051,1,0.0709,0,5
2,46257,21,0.842,0.9307,AGE_GROUP,0.2847,0,0.4354,0,0.2302,0,0.2302,0,0.4846,0,0.0924,1,0.1829,0,1
3,46258,22,0.8225,0.9142,RACE,0.7068,0,0.1623,0,0.1368,0,0.1465,0,0.4909,0,0.0951,1,0.283,0,1
3,46258,22,0.8225,0.9142,SEX,0.8443,1,0.0779,1,0.0373,1,0.0412,1,0.5154,0,0.004,1,0.1244,0,5
3,46258,22,0.8225,0.9142,ETHNICITY,0.9728,1,0.0126,1,0.0164,1,0.0264,1,0.502,0,0.0284,1,0.0982,0,5
3,46258,22,0.8225,0.9142,AGE_GROUP,0.3829,0,0.3602,0,0.1563,0,0.1563,0,0.4852,0,0.0392,1,0.11,0,1
4,46255,22,0.8494,0.9295,RACE,0.5538,0,0.234,0,0.1249,0,0.1249,0,0.4816,0,0.0985,1,0.2679,0,1
4,46255,22,0.8494,0.9295,SEX,0.7622,0,0.1175,0,0.0611,1,0.0611,1,0.4954,0,0.0037,1,0.0595,0,3
4,46255,22,0.8494,0.9295,ETHNICITY,0.7432,0,0.1151,0,0.0619,1,0.0619,1,0.4886,0,0.0189,1,0.08,0,3
4,46255,22,0.8494,0.9295,AGE_GROUP,0.2593,0,0.4459,0,0.2876,0,0.2876,0,0.4775,0,0.1067,0,0.0836,0,0
5,46255,23,0.8492,0.9339,RACE,0.7367,0,0.158,0,0.1304,0,0.2232,0,0.4982,0,0.2559,0,0.2095,0,0
5,46255,23,0.8492,0.9339,SEX,0.7586,0,0.1432,0,0.0283,1,0.0809,1,0.5126,0,0.0185,1,0.1098,0,3
5,46255,23,0.8492,0.9339,ETHNICITY,0.9956,1,0.0022,1,0.0365,1,0.0528,1,0.4988,0,0.0862,1,0.2482,0,5
5,46255,23,0.8492,0.9339,AGE_GROUP,0.1906,0,0.5674,0,0.4237,0,0.4237,0,0.4906,0,0.2055,0,0.2483,0,0
6,46259,21,0.8302,0.9227,RACE,0.7435,0,0.1004,0,0.2764,0,0.2764,0,0.3852,0,0.0576,1,0.2354,0,1
