Attribute,Metric,Mean,SD,Min,Max,Threshold,Fair_at_mean,Pass_k_over_N,Pass_pct
RACE,DI,0.6477,0.121,0.422,0.8616,0.8,Fail,2/20,10.0
RACE,SPD,0.176,0.0628,0.0613,0.2799,0.1,Fail,2/20,10.0
RACE,EOPP,0.1822,0.0692,0.0736,0.29,0.1,Fail,3/20,15.0
RACE,EOD,0.1893,0.0659,0.0799,0.29,0.1,Fail,2/20,10.0
RACE,TI,0.4824,0.0373,0.3852,0.5538,0.1,Fail,0/20,0.0
RACE,PP,0.1577,0.1235,0.0449,0.6074,0.1,Fail,9/20,45.0
RACE,CAL,0.2247,0.0923,0.1029,0.4404,0.05,Fail,0/20,0.0
SEX,DI,0.7566,0.0959,0.5548,0.9288,0.8,Fail,7/20,35.0
SEX,SPD,0.124,0.0472,0.0362,0.216,0.1,Fail,6/20,30.0
SEX,EOPP,0.0491,0.0266,0.0097,0.114,0.1,Pass,18/20,90.0
SEX,EOD,0.0652,0.0239,0.0214,0.114,0.1,Pass,18/20,90.0
SEX,TI,0.502,0.0125,0.4752,0.5288,0.1,Fail,0/20,0.0
SEX,PP,0.0078,0.0065,0.0002,0.0258,0.1,Pass,20/20,100.0
SEX,CAL,0.0885,0.0404,0.0296,0.1882,0.05,Fail,2/20,10.0
ETHNICITY,DI,0.8241,0.1084,0.6094,0.9991,0.8,Pass,12/20,60.0
ETHNICITY,SPD,0.0809,0.0506,0.0003,0.1843,0.1,Pass,13/20,65.0
ETHNICITY,EOPP,0.0408,0.0354,0.0029,0.1273,0.1,Pass,18/20,90.0
ETHNICITY,EOD,0.0529,0.0311,0.0152,0.1273,0.1,Pass,18/20,90.0
ETHNICITY,TI,0.4862,0.0177,0.4478,0.5124,0.1,Fail,0/20,0.0
ETHNICITY,PP,0.0269,0.0246,0.0019,0.0862,0.1,Pass,20/20,100.0
ETHNICITY,CAL,0.1072,0.0547,0.0331,0.2482,0.05,Fail,1/20,5.0
AGE_GROUP,DI,0.2535,0.0666,0.1373,0.3829,0.8,Fail,0/20,0.0
AGE_GROUP,SPD,0.4609,0.0536,0.3543,0.5674,0.1,Fail,0/20,0.0
AGE_GROUP,EOPP,0.3073,0.0713,0.1563,0.4746,0.1,Fail,0/20,0.0
AGE_GROUP,EOD,0.3073,0.0713,0.1563,0.4746,0.1,Fail,0/20,0.0
AGE_GROUP,TI,0.4791,0.0156,0.4383,0.5042,0.1,Fail,0/20,0.0
AGE_GROUP,PP,0.0972,0.0559,0.0392,0.2152,0.1,Pass,13/20,65.0
AGE_GROUP,CAL,0.2189,0.0806,0.082,0.3683,0.05,Fail,0/20,0.0
