Metric,RACE,SEX,ETHNICITY,AGE_GROUP
DI,0.305,0.131,0.135,0.271
SPD,0.515,0.377,0.613,0.125
EOPP,0.62,0.574,0.617,0.273
EOD,0.573,0.346,0.517,0.273
TI,1.47,0.938,0.961,0.763
PP,0.594,1.003,0.965,0.639
CAL,0.428,0.56,0.52,0.41
