Metric,Standard_mean,Standard_CI95,Fair_mean,Fair_CI95
Accuracy,0.8775,"[0.8762, 0.8793]",0.8347,"[0.8332, 0.8365]"
AUROC,0.9527,"[0.9520, 0.9534]",0.9527,"[0.9520, 0.9534]"
F1,0.8626,"[0.8609, 0.8645]",0.8162,"[0.8144, 0.8182]"
DI (Race),0.6455,"[0.5789, 0.7128]",0.8022,"[0.7210, 0.8633]"
DI (Sex),0.764,"[0.7567, 0.7715]",0.9327,"[0.9226, 0.9407]"
DI (Eth),0.8305,"[0.8196, 0.8430]",0.9951,"[0.9865, 0.9998]"
DI (Age),0.2982,"[0.2919, 0.3035]",0.7996,"[0.7898, 0.8094]"
