DI_target,DI_Race_post,DI_Sex_post,DI_Eth_post,DI_Age_post,Acc_after,Acc_cost_pp,VFR_Race,VFR_Age,All4_pass,Acc_cost_pp_adj
0.8,0.8255,0.8742,0.9438,0.8015,0.8248,5.35,0.404,0.218,True,4.24
0.82,0.832,0.8791,0.9533,0.8202,0.8191,5.92,0.458,0.412,True,4.8100000000000005
0.85,0.8455,0.8815,0.963,0.8439,0.8137,6.47,0.498,0.156,True,5.36
0.88,0.855,0.8788,0.9674,0.8365,0.8105,6.79,0.46,0.088,True,5.680000000000001
0.9,0.8565,0.8771,0.9668,0.8269,0.8075,7.08,0.448,0.142,True,5.970000000000001
