Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,Total_Fair
Standard,0.0,0.0,0.0,0.8776063904532336,0.9526814810655468,0.0,0.6571334954431748,4,0.2914910248269387,2,0.7619733032922184,5,0.8308031742549751,7,18
Standard,0.0,0.0,0.4,0.8771794234323824,0.9526814810655468,0.042696702085121,0.6299009011459156,4,0.2682519380140858,2,0.7583621338375053,5,0.8247806948158741,7,18
Standard,0.0,0.0,0.8,0.8766389588490267,0.9526814810655468,0.09674316042069808,0.5928047736668025,4,0.24432575379790075,2,0.7530175454163408,5,0.817895738599662,7,18
Standard,0.0,0.4,0.0,0.8765254612865219,0.9526814810655468,0.10809291667117638,0.6883961606571869,3,0.34420721017839717,1,0.787146607956464,5,0.8450212157927752,7,16
Standard,0.0,0.4,0.4,0.877503702182396,0.9526814810655468,0.010268827083759202,0.6456318707427624,4,0.314492801976388,2,0.7798234680664651,5,0.8390932717177068,7,18
Standard,0.0,0.4,0.8,0.8776766508490699,0.9526814810655468,-0.007026039583624133,0.6060567321667023,4,0.28992763067683214,2,0.7751503923562855,5,0.8328537971369085,7,18
Standard,0.0,0.8,0.0,0.872790851015533,0.9526814810655468,0.48155394377006333,0.715944168551835,3,0.4107581411049353,3,0.8142914115712672,7,0.8630686115387005,7,20
Standard,0.0,0.8,0.4,0.8753202252656384,0.9526814810655468,0.22861651875952793,0.6624762935661633,4,0.37263093145903986,3,0.805160356411127,7,0.8547598442851763,7,21
Standard,0.0,0.8,0.8,0.8767308378281972,0.9526814810655468,0.08755526250364687,0.6217696629213484,4,0.3420534218078566,1,0.7987463067670839,5,0.8461106344713794,7,17
Standard,0.0,1.0,0.0,0.8688778874320365,0.9526814810655468,0.8728503021197098,0.7475479758516568,3,0.457522532292434,3,0.8344806162364962,7,0.8771328079523586,7,20
Standard,0.0,1.0,0.4,0.8731529622863814,0.9526814810655468,0.4453428166852236,0.7041961361437991,3,0.4089595449933014,3,0.8197699103655275,7,0.865045477744028,7,20
