Method,Accuracy,DI (Race),DI (Sex),DI (Ethnicity),DI (Age),Fair Verdicts,α_SR,α_TPR,α_PPV
Baseline (λ = 0),0.8562,0.839,0.881,0.908,0.568,22,0.3,1.0,0.4
λ = 1,0.8588,0.812,0.879,0.891,0.486,21,0.5,1.0,0.4
λ = 3,0.8519,0.829,0.873,0.911,0.505,20,0.5,0.4,0.4
λ = 8,0.8184,0.873,0.932,0.938,0.557,19,0.3,0.8,0.0
λ = 15,0.82,0.768,0.818,0.888,0.406,18,0.0,1.0,0.0
λ = 25,0.7986,0.94,0.982,0.989,0.886,18,0.6,0.4,0.0
λ = 50,0.8451,0.803,0.812,0.847,0.252,17,0.8,0.4,0.4
