Method,Delta Acc (pp),Delta F1 (pp),Delta AUC (pp),Avg Delta DI,Avg Delta |SPD|,Avg Delta |EOPP|,Delta Fair Verdicts,Fairness Gain per 1pp Acc
Fair (Ours),-2.7,-3.21,-0.68,0.166,0.106,0.031,4,1.48
AFCE-XGB,-0.33,-0.36,-0.22,-0.001,-0.001,0.003,1,3.07
AFCE-LGBM,-0.12,-0.12,-0.11,-0.003,-0.003,0.002,1,8.04
XGBoost,-0.18,-0.19,-0.13,-0.001,-0.001,0.002,1,5.44
