Attribute,DI,SPD,EOPP,EOD,TI,PP,CAL
Race,0.908 ✓,0.045 ✓,0.016 ✓,0.124 ✗,0.005 ✓,0.263 ✗,0.245 ✗
Sex,0.964 ✓,0.016 ✓,0.016 ✓,0.092 ✓,0.005 ✓,0.148 ✗,0.026 ✓
Ethnicity,0.974 ✓,0.012 ✓,0.021 ✓,0.045 ✓,0.003 ✓,0.089 ✓,0.034 ✓
Age Group,0.801 ✓,0.097 ✓,0.166 ✗,0.188 ✗,0.016 ✓,0.459 ✗,0.065 ✗
