Model,Strategy,Alpha,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair
Standard,race_only,0.0,0.8776009858074001,0.9527093833153568,0.0,0.651643609221318,4,0.29088367231681644,2
Standard,race_only,0.05,0.8774820835990618,0.9527093833153568,0.011890220833832288,0.6639241628437824,3,0.29106635789732305,2
Standard,race_only,0.1,0.8773469674532228,0.9527093833153568,0.02540183541772656,0.6820836254061144,3,0.29157833619133544,2
Standard,race_only,0.15,0.8773037302865543,0.9527093833153568,0.02972555208458072,0.6972824014891564,3,0.2916142153959529,2
Standard,race_only,0.2,0.8771578048490483,0.9527093833153568,0.04431809583518298,0.7090125192245527,3,0.291835867038142,2
Standard,race_only,0.25,0.8770118794115421,0.9527093833153568,0.05891063958579634,0.735145977504377,3,0.2919555822948493,2
Standard,race_only,0.3,0.876903786494871,0.9527093833153568,0.06971993125290954,0.7508798119490461,3,0.2920663896097895,2
Standard,race_only,0.35,0.8766389588490267,0.9527093833153568,0.09620269583734409,0.7670685185296277,3,0.292536639539747,2
Standard,race_only,0.4,0.8765524845156897,0.9527093833153568,0.1048501291710413,0.7921237665094102,3,0.2923807949408033,2
Standard,race_only,0.45,0.8765092473490212,0.9527093833153568,0.10917384583788436,0.7982698007858275,4,0.29245864896688256,2
Standard,race_only,0.5,0.8762498243490104,0.9527093833153568,0.13511614583896492,0.8197479934334265,5,0.2931083861883848,2
Standard,race_only,0.55,0.8759904013489996,0.9527093833153568,0.16105844584004547,0.834701102177996,5,0.2931653473698291,2
Standard,race_only,0.6,0.8758282619739929,0.9527093833153568,0.17727238334072082,0.8486998165494938,5,0.2936477529580011,2
Standard,race_only,0.65,0.8756553133073189,0.9527093833153568,0.19456725000811526,0.8637485278301389,5,0.29337484788596896,2
Standard,race_only,0.7,0.8755364110989807,0.9527093833153568,0.20645747084193644,0.8762972951101367,5,0.29381277140238776,2
Standard,race_only,0.75,0.8754175088906424,0.9527093833153568,0.21834769167576873,0.8939870456047588,3,0.2942888222602699,2
Standard,race_only,0.8,0.8751526812447981,0.9527093833153568,0.24483045626020328,0.9083870544014226,3,0.2945788311379326,2
