Protected Attribute,Standard,XGBoost,AFCE-XGB,AFCE-LGBM,Fair (Ours)
Race,0.053,0.04,0.055,0.07,0.047
Sex,0.036,0.034,0.017,0.016,0.012
Ethnicity,0.019,0.018,0.018,0.018,0.013
Age Group,0.184,0.185,0.187,0.185,0.092
