Metric,Threshold,Race,Sex,Ethnicity,Age Group
DI,0.8,0.602 (0.106),0.759 (0.016),0.840 (0.024),0.292 (0.013)
SPD,0.1,0.201 (0.055),0.126 (0.010),0.074 (0.012),0.436 (0.010)
EOPP,0.1,0.142 (0.084),0.037 (0.010),0.019 (0.013),0.186 (0.025)
EOD,0.1,0.149 (0.081),0.051 (0.007),0.029 (0.010),0.186 (0.024)
TI,0.1,0.024 (0.012),0.005 (0.002),0.003 (0.003),0.019 (0.004)
PP,0.1,0.113 (0.068),0.007 (0.006),0.010 (0.007),0.072 (0.024)
CAL,0.05,0.549 (0.158),0.071 (0.016),0.080 (0.021),0.225 (0.068)
