Model,Train Acc,Test Acc,Test F1,Test AUC,Test Prec,Test Recall,Overfit Gap
Stacking Ensemble,0.8795,0.8789,0.8642,0.9536,0.8732,0.8554,+0.0006
LGB XGB Blend,0.0000,0.8790,0.8642,0.9536,0.8739,0.8547,-0.8790
AFCE Ensemble,0.9034,0.8787,0.8638,0.9536,0.8739,0.8539,+0.0247
LightGBM GPU,0.9092,0.8786,0.8638,0.9536,0.8735,0.8543,+0.0306
XGBoost GPU,0.9088,0.8781,0.8632,0.9530,0.8732,0.8534,+0.0307
Gradient Boosting,0.8703,0.8667,0.8497,0.9454,0.8635,0.8364,+0.0035
Random Forest,0.9248,0.8616,0.8471,0.9405,0.8432,0.8511,+0.0632
PyTorch DNN,0.8561,0.8529,0.8374,0.9342,0.8338,0.8411,+0.0032
Logistic Regression,0.8133,0.8128,0.7969,0.8960,0.7796,0.8150,+0.0004
